0.00545806469992488,0.0162566166553977,0.0366881292336253,0.0942323251238512,0.0725684244536234,0.04521993329695,-0.0456342388627705,-0.0160058208141592,-0.0172245120999006,0.0133430321546015,0.00277630540580787,0.0277424121231256,0.0141439523472669,0.0142408047107999,-0.0179152016011609,0.100378788240474,-0.00287246574736306,-0.073231615490741,-0.0441769866762445,0.0734505471383429,0.0895896819803804,-0.0438427753069077,-0.00659302432395932,0.00222800364180423,-0.00138675231820817,0.0308682265457354,0.0569907830280383,0.0297141117415308,0.0216096634491682,0.0434936974350997,0.00444937522186243,0.00077844805873406,-0.0360829710167132,-0.0364445104766483,-0.0171379966766426,-0.0399712999296418,0.0176477920213877,-0.0369420656470194,-0.0322080853373781,0.0151731397194788,-0.0249999194350199,-0.0376639930378975,0.00601122875226798,-0.0158417633678152,0.0382335180555554,0.037126270321921,0.01850155528703,0.00799297990151854,0.0241880637905935,0.0322546765525241,0.00727611113339626,0.00476840157828777,0.0132611677824644,-0.0172155465556922,-0.0551325323375983,-0.054677491900023,-0.0306837569156733,-0.0130268110769723,-0.040064369880897,-0.0305197490364097,0.0480842180745685,-0.00929276980110695,-0.0228551744785958,-0.0422931346111318,-0.070693213655458,-0.0808624722386689,-0.00403347553024562,-0.0460310668452111,0.00776355339735454,-0.0152414384399917,-0.0113927389538627,0.0166308618768913,0.0158421320547111,-0.0169283663849783,0.0201965126642566,-0.0121236579642213,-0.0063252147607051,-0.0100326646337129,-0.00193202852681933,-0.0284451005438046,0.000825822359653682,-0.00572083832371904,0.0171402520245522,0.0186210278382438,-0.0109986774638702,0.0424459228723566
0.000348345288891994,-0.0121725692701729,0.00345012385154679,0.0234156774614858,-0.00260314130180437,-0.000778673983776075,-0.0177294938507098,-0.00142118344821711,0.0102852114422783,0.0231502961717196,-0.00955903694602285,-0.00602740688589354,-0.0159814614728184,-0.0212336921673255,-0.0260044517115774,0.072599875766595,-0.00501005980801855,-0.00797850975677823,0.00670526021683865,0.0331888089893931,0.0878108569589527,-0.0233961952010947,-0.0211542159476714,-0.0232987678665369,-0.0131906485302744,-0.000161404545884793,-0.0108753661690822,-0.0156307209648571,-0.00695675096184892,0.0592901794567849,0.0286862848360988,0.00831214276040874,0.00323481720293886,-0.0259407432194887,0.012790330428357,-0.00157514099881888,-0.0570587007300087,-0.00199667654720824,0.0118658001987604,-0.0351892088735015,-0.00303634335384923,0.00533063056019267,-0.0158690841307842,-0.0122782009455166,0.0155550782115512,0.0189682670677868,0.0108876250840704,0.0218540498898919,0.0131203358010625,0.0264998930958294,0.00367241559505499,-0.0102768524667934,-0.0012288656057844,-0.0131196870727742,0.00163701856051983,0.00681033114343436,-0.000279577875130295,0.0106914857653272,-0.0148620356162115,-0.0153615071756022,0.0283171197969434,0.00996298538972803,-0.0120123456455049,-0.0181403811234215,-0.0153771890284884,-0.0529206155785182,-0.00510341422368401,-0.0198429118999931,-0.00976706218864201,-0.0118801662379746,-0.0135444996032238,0.0334123568509145,0.014778757746548,0.0153833249006446,0.0285233146753732,0.0115317423882348,0.00193085329872164,-0.0266928107935528,-0.000295653219534502,-0.0271489367776014,-0.00496599539939131,-0.0163952888250895,-0.0156432811527072,0.00627257760169283,0.00732955145232385,0.0300627362577036
0.0366087814925353,0.0599507105037556,0.0698878104987698,0.186418120481981,0.127118568037759,0.0830666732545589,0.00474903817764889,0.0156409054982535,0.00184548449145774,0.0156347351327975,0.0508179305203107,0.0710490285099923,0.0576907930186389,0.0614473875199863,0.0388425919048774,0.0902624746483388,-0.0141366637299664,-0.0481434817255214,-0.0487704347063331,0.110822848066198,0.0714115516936147,-0.0511656986778387,-0.0200872969319711,-0.00749436253222815,-0.00269969673915706,-0.00660678566462209,0.0386204767855913,0.0122196143184443,0.00849236508353344,0.0275700933312833,0.000415633328547011,-0.0161864879768791,-0.0244089779991812,-0.042168638990002,-0.0103303417908811,-0.0117460286893491,-0.00692410422444857,-0.0183020581656752,-0.0219515562127072,0.0247302006007156,-0.0410536955552219,-0.0528122558367152,0.0158742612322822,-0.0148370603595281,0.0159609242054109,0.0144241315733366,-0.0165592833832259,-0.0153555625559275,-0.00267900641941202,0.00333544413202524,-0.0224576574289252,-0.0155533931922685,-0.0104010013145962,-0.0424974276609623,-0.0734296769580637,-0.0652756422154272,-0.0388124148076242,-0.0204849842272282,-0.0487379389528605,-0.0444757212991944,0.0496205977260464,-0.0162121444750637,-0.0191008137406695,-0.0373778090903723,-0.056927833763258,-0.0639622230055297,-0.00898070164900249,-0.0397839859690923,0.00365067591018556,-0.00935213962953807,-0.0125776979498273,-0.00488608236459559,-0.00292009427701891,-0.0251215219136434,0.00809431506189351,-0.028644702546529,-0.00727837471800293,-0.0254336246148241,-0.017229098015628,-0.0440748424328678,-0.029887179579763,-0.0300969525574745,-0.0098082962115613,0.000475652497596936,-0.0093796227414266,0.0223808954777634
-0.0341796675528064,-0.0537038497896312,-0.0501815918425406,-0.0438677108386306,-0.0224441705719289,-0.0292630950724221,-0.0281273833853277,0.00192163639497969,-0.0125042168522265,-0.00706729811889593,-0.040346207038174,-0.0571563783119574,-0.0589004013731156,-0.0511887913400896,-0.0239186381471465,-0.00236406384712352,0.0131044682909302,0.037768695737538,-0.0212689068712767,0.0471058394391263,-0.0493937399549983,0.110140676834667,0.0942156205484342,0.147192194685771,0.0347415948529481,0.0297768378750092,0.0074010933970975,0.0042861957080524,0.0200851931584661,-0.000649083814237093,-0.00580328584344793,-0.000240310021815647,0.171616766217615,0.113408372965699,0.0697500491027337,0.129927363002581,0.0375911572804471,0.116433494840887,0.0849926961885329,0.0835559616158138,0.0244197974021802,0.0544713071568054,0.0731573753107126,0.0732089191529645,-0.00777961806599935,-0.00837300393586428,-0.0174512214427472,-0.0216860835399591,-0.00405288030392368,-0.0141577097428088,-0.0376679545306523,0.0418129795455568,-0.0239563071109205,-0.0073654590477344,0.0198341657571092,0.035646163638664,-0.00880177318386213,-0.0635666029941631,0.00858036138707919,-0.0102563016200821,-0.0349693115248335,0.0333364199365548,-0.0609241093560519,-0.0606013695384063,-0.00643998931306882,-0.0564483106320026,-0.0661482541542196,-0.0656271172556066,-0.0709587035177775,-0.0480417386393926,-0.0604599122989747,-0.00376850168960143,0.0113060029292865,-0.0204782229358077,0.0248090867206371,-0.00767779911185985,-0.0615253931689399,-0.0504525083319331,-0.0546403049331857,-0.0401504084754901,-0.0478421295271711,-0.0471221426251622,-0.041364383664769,-0.0531881996875488,-0.0437651784899198,0.0346309928252107
-0.0033275225227052,-0.0112309320001894,0.0103924986391717,0.023457385496429,0.00104922024857464,0.00539249029097914,-0.0438743213166029,0.0134068518413105,0.00172988370256955,0.00472537462080251,-0.00935151852540361,0.00755615816871877,-0.000587123373181939,0.00165202892699459,-0.0209955102533101,0.0324058676675196,-0.044612617350589,-0.0463670067536392,-0.0195656545218932,-0.0168492995424794,-0.0231462413966095,-0.0373790498991765,-0.0250881131833166,-0.0446542031438452,-0.0462801706377627,0.0177658102658492,0.0133431132999533,0.0354550455064774,0.0233132854978474,-0.0296510387819693,-0.0022473212097163,-0.0134155870744143,-0.079440019908737,-0.0813591034814341,-0.0315581012098856,-0.0756724713986261,-0.0403710639667603,-0.0739195743274323,-0.04673639474294,-0.0128043217160856,-0.0172997348416925,-0.014234519727679,-0.0607112931393719,-0.0686776074860696,0.0249524708127505,0.023066898672484,0.0425729919673963,0.0331326983233127,0.0293941267217029,0.0266932805877821,0.0165121900280807,0.0448956593036501,0.0212573305274843,0.0168473758241066,-0.0124093307468007,-0.0175109418590846,0.00575215729502611,0.0234299040996784,-0.00895788819844134,-0.00507404714144853,0.0123201787235929,-0.00788492832705932,0.0375167190187463,0.0248572307474607,0.0302570770413839,0.0216894153961154,0.0151878138167661,0.00833373776175532,0.0272492000309255,0.0382801464934879,0.0313575742177653,0.0298001501394729,0.0501799840443836,0.0195548499874021,0.0359245606561201,0.0191349178125232,0.0126669187746248,0.0200750167459333,0.0223606413808567,0.0175918706034688,0.0311648285576367,0.0029703401881206,0.043439480701744,0.0272581021313052,0.00851146387934319,0.0261740752180266
-0.0290580493216532,-0.0111348357696744,-0.0200489160785714,-0.00536602738297808,-0.021049699410135,-0.019019815758442,-0.0415442954872559,0.0186274913234383,0.0214078283333942,0.0225511615857157,-0.0238353644312568,-0.02245014924655,-0.0170755848329415,-0.00585067871431814,-0.0358497221455588,0.0503641006343449,-0.0255827848386264,-0.026904200087212,-0.0212039127502724,0.0556088576000397,0.00847827545139769,-0.00401696432923944,0.0035915397394453,0.0078790803042737,-0.0225564950311552,-0.00909393751815642,0.0100764219655017,0.00370628314498362,0.0120011911668811,0.0230187217033689,0.00457058414003103,0.0068253744776367,-0.01221357572099,-0.0338413053665394,-0.00636507292754774,-0.00502435542945839,-0.00358788816768658,-0.011899840032429,-0.0108359825857718,-0.00686113787054202,-0.0338987603596835,-0.0273836275843098,-0.0180867180551912,-0.039065601964197,0.0373228880961122,0.0307311106792248,0.0167615398317963,0.0140523869157333,0.0251258669989085,0.0292305238139152,0.020490037818833,0.0337304902832495,0.0237845749818949,0.0160197625573949,-0.0230908073389473,-0.0152141481196276,0.000906615112234862,0.00229808769349134,-0.0300833718808091,-0.0211109011633744,0.00576126422144099,-0.00250105299201407,0.0222621684261427,0.00321160099606463,0.0172773315695708,-0.0172996424712042,0.0142155020510419,-0.00326309344481361,-0.00589315144486939,0.000254952048670432,-0.001959970511435,0.0415835014321842,0.0263297799470516,0.0244030052611148,0.0280739789389888,0.0257623817830901,0.0145296286529852,-0.0208362659098679,0.00810056217236738,-0.0306503897040365,0.0146816372262986,-0.0316705469265302,0.00769567768028668,0.0224420208529635,-0.0072337829677343,0.0229888248304191
-0.00282206814177834,0.0594357936169738,0.0702459258314451,0.0838089355176089,0.048494119282865,0.0374776155050787,0.0119157717524899,0.0241472007935615,-0.00980528700414188,0.011312769521189,0.0276147943388066,0.037923110027201,0.0311435184459096,0.0344840207627151,0.0281396390987858,0.0441757283163567,0.0438207788883686,0.0582245465552279,-0.0207567846643275,0.141927385135792,0.104006366794304,0.0197281421694541,0.0112221175555021,0.0125866993456347,0.053031839892553,-0.0153914753036963,0.00272101560630875,-0.0173339905553518,-0.0213139996608147,0.0384839440504337,0.0170529678516156,0.000729064857013365,0.0515449935503064,0.0092312625089283,0.00200335226552619,0.0653476486084142,0.0682171847745346,0.060549279015587,0.0228419663355873,0.0333348469725121,-0.0240201313983849,-0.0252930083130188,-0.0129744755425627,-0.0492127964392075,-0.0233207591265327,-0.0384152822594815,-0.0344428501530374,-0.0382217595086553,-0.0276680648660114,-0.0231915879245191,-0.0231078316547144,-0.0281573222326524,-0.00145800908984748,-0.0152057936826177,-0.0545314692029754,-0.0536139017941811,-0.0465225921696827,-0.0449813311412342,-0.028947772628628,-0.0142458975809761,0.0278726311782946,0.00790540888560926,-0.0233781724526453,-0.0530327351633306,-0.0262957989975034,-0.0403899665103455,-0.0745439192165465,-0.0492358819677022,0.00176242214875684,-0.0623333156835859,-0.017992822019902,0.0330308918858214,-0.0196776847698474,-0.062297744756732,-0.00551720850144903,-0.0572792902991557,-0.0496756198893285,0.0192218403413203,-0.0564289162197224,-0.0090616599778103,-0.0432928874879683,-0.023736028913727,-0.0331648393449118,-0.0415363300318736,-0.0220954205329403,0.00958047767861741
0.00337914419103852,0.00879947595115753,0.0197883040882275,0.0405416355237261,0.0181246452036148,0.0312679271398081,-0.0591431096912676,0.0347943143227246,0.0116051435478154,0.0425375138989379,-0.0115679810726156,0.01503426654024,0.00356958778056324,0.0108920372510054,-0.0476869664564413,0.0656708072177979,0.00238045158756059,-0.00176242318841484,-0.00134027389415772,-0.00898171681331833,0.000798451185131423,-0.0204090986095909,0.00279913357594851,0.0238495953961748,0.0013609807099369,-0.00176639292079426,0.0258145333822798,0.0089929776414293,0.0102084621946245,-0.0355659302872414,-0.00554340546470684,-0.0185146187759488,-0.0670578595885555,-0.0701383627535235,-0.0211506156528437,-0.0490355289436929,0.0143631536598101,-0.0480844197034042,-0.018941542083659,0.052949075882753,-0.0408180710901656,-0.0487160322151167,-0.0243612590070128,-0.0480950210033664,0.0111856121781308,0.0165321508254463,-0.00038621908868728,-0.011557262827258,0.00744134485386422,0.0114506465409958,0.0186057930421176,0.028024520797473,0.0256744677527122,0.02677554923604,-0.0475730062856605,-0.048277599150945,-0.0247876899259515,0.0223060394009882,-0.0337107383591282,-0.0176976386988954,0.0245832129499207,-0.0237817349984028,0.0291977577109683,-0.00235771919312306,0.00660740249464683,-0.00947525396454147,0.0247993628915571,0.00867476013169771,0.0271126240016712,0.00776824459355774,0.0228701374717996,0.026777714497433,0.0422219242282983,0.00108451094950181,0.0469609062184929,0.000380723002527436,0.0305451040765142,-0.011480927283375,0.00125780084478694,-0.0321042052863783,-0.00016567024585188,-0.0158528840905327,-0.0374263062254525,0.0274613479439282,0.00108758024130432,0.0358531736077984
0.00256594746225153,0.0130477294331347,0.0256543158683247,0.0407072977452568,0.0114088976546597,0.032862130594215,-0.060725669931966,0.0179824318240805,-0.00954168616132135,0.0228407820951773,-0.0102310332572537,0.0181817647446303,0.00605997985315401,0.0154684899792398,-0.0422683208973059,0.0749751360049863,0.00744901688173566,-0.0145770416260926,0.010287565681384,-0.0279344610002919,-0.000435328165718223,-0.0177918341861395,0.00921956164834904,0.0363074703879637,0.00524489661879102,0.00202939669199733,0.0263648849652504,0.0160562466773834,0.0196613863895114,-0.0461584415116397,-0.00228572683424064,-0.02195082648716,-0.0537459843876623,-0.0567636478906682,-0.0124113397107042,-0.0366300408078584,0.0221852518547926,-0.0337199547195748,-0.0098743602320019,0.0513413574910469,-0.0375484542113546,-0.0475959833797176,-0.0149935625768603,-0.044186932834128,0.0172576128587647,0.018958041276834,0.0023916894038716,-0.0109182399853059,0.0122997443872418,0.0125464253165756,0.0143215637225668,0.0163980178306543,0.0238858318118803,0.00988416691353087,-0.0411204967133317,-0.0413969179996477,-0.0195228074249277,0.0251372611645883,-0.0272466598389865,-0.0069543889141884,0.0383730204322468,-0.0292795551149488,0.0188570193337517,-0.0106379317601932,-0.00809991721226638,-0.0216142986135914,0.0181074259657478,-0.00159652255534184,0.0274532280198082,0.00319325100292617,0.0217801882478741,0.0335822986980966,0.0356595751986278,-0.00242491812405897,0.0445814364045419,-0.00336918495172759,0.0219040332530579,-0.0186995971798418,-0.00919928404892769,-0.0320011537922296,-0.00914198478321062,-0.0179578271543822,-0.0297086607079942,0.0205623869809816,-0.00234283585164943,0.0324177659656277
-0.0904320214624199,-0.101062519158254,-0.118989667705087,-0.172911553488364,-0.164574760488553,-0.14046080445128,-0.124095641685765,-0.133703403468376,-0.100074669430448,-0.114802913921057,-0.117729350243169,-0.132225914017211,-0.0969525364795712,-0.102773827771249,-0.140970983962432,-0.00580156460716497,-0.204354743604427,-0.208310010137238,-0.147996680604241,-0.0395309322590233,0.0132702887687943,-0.089916337130359,-0.118751111878546,-0.117690664490716,-0.144140589030014,0.475534615151977,0.0822418709968896,0.0968079009474284,0.0744072674013193,0.300151954209475,0.461577931839401,0.563983913561997,0.182292828807993,-0.282637841981845,-0.2293713290167,0.137261708713001,-0.0915288016465466,0.203196215752857,-0.226310241372431,-0.180365471515939,0.228333349308411,0.103033517034514,-0.202962118543677,-0.256232756753103,-0.00300471266559631,-0.00459602120329372,0.00771603471135369,0.000390805411180001,0.0104995203705654,0.00674486504386856,0.108722900431582,0.0555855333492891,0.0988406935168751,0.0887821995837903,0.117812699475897,0.182809309155808,0.145068371940291,0.0338284421340118,-0.122375895791811,-0.142013277676123,-0.126802263879743,0.30673631795967,0.0296364183096933,0.0229992302242943,-0.0231192180563883,0.0611397210540077,-0.0061371681874547,-0.00431644384017489,0.0641241894764351,0.00727257372396339,0.0424979278385382,-0.0243716178337933,-0.0569091128676853,-0.009167056925247,-0.0491586582926929,-0.01229647827978,-0.012317994577298,0.101958766052662,0.0225295725082987,0.145542855335901,0.0415117546680296,0.209373498694088,0.0849194772606982,0.0120924710700064,0.045833843753053,0.018818389338168
-0.0946749276928402,-0.108476549370077,-0.125655491316763,-0.157619798971991,-0.152448488485235,-0.143132274337631,-0.12963320271622,-0.140752224529879,-0.100564414713563,-0.105148314791633,-0.117672516479378,-0.132854127605047,-0.101200124563637,-0.106014069870683,-0.140797716340505,-0.0017717293185476,-0.209004257326679,-0.212635639003074,-0.132219671539263,-0.0443953544696017,0.00217579446246595,-0.126317432048525,-0.15024325338373,-0.147777290180561,-0.147562515218746,0.48070964622379,0.0848982484685053,0.109378580763441,0.0920908198136235,0.275696282524094,0.350143687031826,0.428045769205695,0.107674830572676,-0.30100757380298,-0.240271881718396,0.0627579244193842,-0.104400757797972,0.130959604376665,-0.229519624365171,-0.195767688711311,0.172550126691022,0.0661397210262105,-0.222061385769506,-0.271901909012526,0.0179925506637992,0.01346652646109,0.0313134208244415,0.0213599755424859,0.030509195686135,0.0215926697083089,0.122706255487773,0.0553698909295924,0.0968511583505435,0.0958678311440154,0.128349567887648,0.21224410159095,0.200859328150881,0.0800372645399384,-0.100125125950024,-0.118102552469621,-0.125686592207131,0.22767786857275,0.0551007320973179,0.0486826191871009,-0.0176528472288226,0.088842274378693,0.012593369498548,0.0118106049679594,0.111489594606914,0.00901458401525672,0.0747082794017215,-0.0224213717328922,-0.0469131737812353,0.00775415465785817,-0.0474421989268412,-0.00114448532782339,0.0118364363505569,0.130174633087674,0.041400740143383,0.184658240698989,0.060686226654523,0.264774895981105,0.12197480922895,0.0291309978281881,0.0707237981966204,0.028466444061083
-0.0839275416372238,-0.0988459003963699,-0.107472562338011,-0.150091510120952,-0.150085671186877,-0.127423923068087,-0.122462677465107,-0.132471575322914,-0.101086856052936,-0.112410916290278,-0.113397597629821,-0.124510201528932,-0.0940335407867434,-0.0956142034775292,-0.144489745536967,-0.00618867592516141,-0.205592893838529,-0.199675765944741,-0.152332648436466,-0.0439532591627169,-0.00386645124264967,-0.0974410554726584,-0.124430468817257,-0.116988398951767,-0.131587969961678,0.498833321425946,0.0903265140595958,0.100784896701458,0.0818157964374835,0.312924095378246,0.41601604479638,0.507272139684872,0.182556428529049,-0.282187296467367,-0.235579287643333,0.130355437802617,-0.0870843688116812,0.193037410432823,-0.229390694693622,-0.172158775856544,0.203366417707078,0.086241754818044,-0.192310632240618,-0.260768733455653,0.00862041204481141,0.00974801287033784,0.0146269748368694,0.00964486223936196,0.0233215306218558,0.0219387193738554,0.112067722918915,0.0582197703001273,0.101062162084273,0.0959440987473135,0.118437447027835,0.175559191543106,0.147679899731291,0.0264162699360547,-0.120226422937984,-0.138407387838104,-0.126799317095472,0.2791255906977,0.0219304950631044,0.0198983129374272,-0.0300951355688836,0.054757324823744,-0.0159006107740923,-0.00987950212790827,0.0633542981742305,-0.00284253107888122,0.0204563073688502,-0.0174389770268136,-0.0566472186138762,-0.0108199031503327,-0.0504617737428899,-0.0160786707395742,-0.0170864733006127,0.112609187829009,0.0142852381238581,0.153426961597542,0.0430383995927816,0.227427583591596,0.0840053902124829,0.011303326967329,0.0528960033462853,0.0326454127223868
-0.0856787962528763,-0.0995652761418258,-0.119397953508166,-0.136609884156673,-0.127784661477565,-0.136358782865372,-0.119603227492299,-0.130818462493375,-0.0980908992499587,-0.0990800295777508,-0.108893553620322,-0.130687222431161,-0.0917213540835597,-0.0874751329494396,-0.136205497609152,0.00163652738081292,-0.20187323397968,-0.18695705690072,-0.136326689962637,-0.0460572454179905,0.00800467498097032,-0.0987814669060012,-0.126711148638152,-0.118017073647373,-0.13811289490173,0.481975051751691,0.069980669181546,0.097361042383885,0.0866484446803958,0.315950356657073,0.470212911824413,0.558551117673597,0.131167689940877,-0.289046243629765,-0.252600742560975,0.0912443693170018,-0.0937692084433642,0.151370341896042,-0.238753031783678,-0.187632791742363,0.20844541812151,0.0942244748907737,-0.20954201068458,-0.266302443484913,0.0230554523929568,0.0252196007968341,0.0389045963852506,0.0302552236849495,0.0397236794840041,0.0361538881796797,0.111515675865957,0.0518125622858463,0.0939980487915628,0.0896031772112742,0.105671952512251,0.179892139478987,0.146127899193643,0.00764689211403182,-0.127602606071724,-0.15238676580213,-0.152563015092793,0.316340598629578,0.0181645838448635,0.0136580194100924,-0.0242495259927126,0.0446658064006296,-0.0132459340589523,-0.0113559436740371,0.0501961792518762,-0.0156120370199572,0.0149199892677748,-0.0114395399177989,-0.0387507940575054,0.0113791369367902,-0.031865998352386,-0.00145752909975383,-0.0176851452926517,0.0875188986102019,0.022399109212664,0.145861856179214,0.0494768542597313,0.202687801800267,0.0835535303499082,0.00944304806559548,0.0525415434949036,0.03972909352077
-0.0948171530313951,-0.104610801527683,-0.132027657988527,-0.183775222628181,-0.167669321103404,-0.14182466810405,-0.128524025447271,-0.139982647976236,-0.115243099761788,-0.120858049824627,-0.118589280295401,-0.13895507290497,-0.0952115965011597,-0.102782768749121,-0.143222799745574,0.012827983998921,-0.197622451595023,-0.191131770380927,-0.146155261795976,-0.0467439892444534,-0.00736525023463669,-0.108278033374696,-0.129235897783676,-0.128384081396517,-0.152733825668676,0.509464170782237,0.0851102515533187,0.105112195343742,0.0782700278203801,0.320934163561784,0.517048415739269,0.642808804677022,0.191343465490675,-0.292116413376959,-0.232689180414339,0.141606716977765,-0.0931661412038497,0.215062902233421,-0.229090276561444,-0.182330433233201,0.258691937936534,0.120831421542452,-0.196238999739931,-0.261131128780162,-0.0235035022318635,-0.0211862965702615,-0.00103659817556284,-0.0174228594402124,-0.00150551562773272,-0.00530025278861567,0.0998327067509626,0.034443102256066,0.0883940471208816,0.0865289571453925,0.136407562312068,0.197246833641171,0.16783534504547,0.0384877289170307,-0.118446503542658,-0.128934972466338,-0.134299511762918,0.35165548868666,0.0315053999108865,0.0290610830048876,-0.0359066812408961,0.0700038104420543,-0.00857339237843471,-0.0125624581019597,0.0689192565696395,-0.0107172268457613,0.0296727305541241,-0.0381744470511169,-0.0776977990041931,-0.0223326754813993,-0.0694750185846517,-0.0240943036606924,-0.0134774174789816,0.0917987688559609,0.0099206726927008,0.143010452969919,0.0236094173532574,0.216497738674247,0.0970460971846092,0.0010361281264067,0.0587681702709501,0.0101024471043508
-0.0803797129019909,-0.0930997335567767,-0.120919009277376,-0.146789214965044,-0.138090217211437,-0.134670423526648,-0.116044537785222,-0.131251311918398,-0.105343263867454,-0.104112700099695,-0.106387042394671,-0.125260649701456,-0.0885869637951159,-0.0908048741346584,-0.129481463826647,-0.000489488782684774,-0.182593980508232,-0.189073231919405,-0.123776294366867,-0.0687804644246658,0.0188466225243505,-0.0983473329051811,-0.12105661544508,-0.121032951334598,-0.129033551027474,0.46134765430458,0.0783470879782963,0.0975527848882647,0.0747871943088062,0.276702975297645,0.358483793209671,0.457000584039633,0.145372770182443,-0.267769611156039,-0.215797533146028,0.106150718489013,-0.0720947832317716,0.164288930541857,-0.209391079868971,-0.178308777280939,0.189033946831991,0.0741069618378691,-0.192939773179653,-0.23786573287372,-0.0096986735215664,-0.0212010870396621,-0.00253171572583005,-0.0117259496470282,-0.00201552240030341,-0.0100146250045582,0.102303881546754,0.0430051377095015,0.0865732927659508,0.0811233999742671,0.130675026900305,0.201457680382775,0.166441506971178,0.0555225019656396,-0.0994614275383764,-0.113005970966189,-0.115156753349076,0.247011333412343,0.0538212618069706,0.045118885545082,-0.0199269655190425,0.0834393598004773,0.00919325549295751,0.0132798566960599,0.0887890416077516,0.000711874932125531,0.0480449093748306,-0.0347533751256766,-0.0575905412023306,-0.00655038205351399,-0.0596372607125671,-0.0142207723966137,0.00464456097933685,0.11940132872326,0.0276816451769815,0.156572613486859,0.0476982059425339,0.216054548505983,0.0879160052755358,0.0153274072972138,0.0518963101376951,0.0117203335490351
0.0154700372305687,-0.0189652266492278,-0.0196719982353015,-0.0157911110044514,-0.00377852644668757,0.00887682976502823,-0.0129582745711574,-0.0110989382857949,0.00452224158462479,0.00435282346418021,-0.00963860754399641,0.00849911617317451,-0.0111015786028391,-0.00141256938637897,-0.00189138248786595,-0.053701306238085,-0.0227407673397335,-0.0272195902821999,-0.000645411774844989,-0.0683690593446935,-0.0232429441594555,-0.0268707230862249,-0.0445743307924724,-0.0453020670786036,-0.0420333834492401,0.0142760900827823,-0.0210085694251528,-0.012435551073454,-0.0220898319970639,-0.0396679388019053,-0.0026063589122768,-0.0282161262502066,-0.055655936170802,-0.0551043862491863,-0.0455535306379946,-0.0522196652986652,0.0023099920654337,-0.0521099671141667,-0.0590543037809817,-0.0317163744179815,-0.0202458743744896,-0.0131651198797761,-0.0421424226317062,-0.0223060560297439,0.0170882895638937,0.0260025453057485,0.0172298920407007,0.0165883387486485,0.0212558403928682,0.0176953069507839,0.0193246257466352,0.0234402124810314,0.0133582121877169,0.00639304643942709,-0.00495952157448171,-0.00325204525545944,0.00965543646100424,0.0272772847097174,-0.0108058816060205,-0.0125294665824169,-0.0133205091636673,-0.0279314062749589,0.0331008900720078,0.0319359382178312,0.0183987580043302,0.0434737043608134,0.0570781348870027,0.0438887913519285,0.0358798224030417,0.0524091620072336,0.0432246479964214,0.00335151327775249,0.0335802732728989,0.0174362205651302,0.0192100935291706,0.0156969543221551,0.0326238870421835,0.0607750595042288,0.0482297939582413,0.0296567674082518,0.0255777654611641,0.0548681090593092,0.0168436338159555,0.0391737001365825,0.0803339053906386,0.0122836686241445
0.00407111686611718,0.00566506383310139,0.00586964667021839,0.0393963093071816,0.0272534933125176,0.00513732463629981,-0.0203171533478844,-0.0198755893970877,0.0105886397436788,-0.000929079292772854,0.000822268913536707,0.0135778442938763,0.0108087030414308,0.0050460315469738,0.0352776456737049,-0.0154459575405786,-0.0239759228903349,-0.00590194779270209,-0.00379694800197955,0.196584617263357,-0.095597746034907,0.0353740871868482,0.00583071722659053,0.00862222440036104,-0.0221045807470193,0.0136627076110702,-0.0091152520644186,0.00791251380007267,0.033027557798608,-0.038987545685147,-0.022323716413459,0.0169852531495238,-0.0706541995026199,-0.0857308115419837,-0.00454891681036518,-0.078562381635698,-0.0485495316499754,-0.0736385911187795,-0.00446789425554555,-0.0668931131497325,0.0327101452142597,0.036783664244191,-0.029741289552584,-0.0623686247234315,-0.022536571783347,-0.016122468134312,-0.00116359339390357,-0.00819855683593973,-0.000521608017914673,-0.00853279774741268,0.0183565404188618,-0.00472626791509439,0.0206897541739058,-0.0010712063766089,0.0175846549042143,0.00515560993615581,-0.00567892541241705,0.0223052672418115,0.00479421871237279,0.00994455456734623,0.0405635128987347,0.0471928195525277,-0.0188059863423618,-0.00636237162499272,-0.00281708585902703,-0.0168443521548195,-0.0142120668347827,-0.00828598254705589,0.00233946267797328,-0.0194684752583096,0.000733656620056145,0.0206476507933445,0.0398998706417989,-0.00372066957606411,0.0376716980735007,0.00286515733604699,-0.00305957859070495,0.00972720287328444,0.00354242229139227,0.00784365186860885,0.0113345849652483,0.00965345637754945,-0.00697811113725877,0.0157741964696733,0.0180127247221771,0.0526279247415538
